group,variable,value
Ana,língua portuguesa,30
Ana,matemática,95
Ana,biologia,22
Ana,física,14
Ana,química,59
Ana,filosofia,52
Ana,inglês,88
Ana,geografia,20
Ana,Colégio,Público
Ana,Gênero,Feminino
Bia,língua portuguesa,37
Bia,matemática,50
Bia,biologia,81
Bia,física,79
Bia,química,84
Bia,filosofia,91
Bia,inglês,82
Bia,geografia,89
Bia,Colégio,Público
Bia,Gênero,Feminino
Carlos,língua portuguesa,96
Carlos,matemática,13
Carlos,biologia,98
Carlos,física,10
Carlos,química,86
Carlos,filosofia,23
Carlos,inglês,74
Carlos,geografia,47
Carlos,Colégio,Particular
Carlos,Gênero,Masculino
Daniel,língua portuguesa,75
Daniel,matemática,18
Daniel,biologia,92
Daniel,física,43
Daniel,química,16
Daniel,filosofia,27
Daniel,inglês,76
Daniel,geografia,24
Daniel,Colégio,Público
Daniel,Gênero,Masculino
Elisa,língua portuguesa,44
Elisa,matemática,29
Elisa,biologia,58
Elisa,física,55
Elisa,química,65
Elisa,filosofia,56
Elisa,inglês,9
Elisa,geografia,78
Elisa,Colégio,Particular
Elisa,Gênero,Feminino
Felipe,língua portuguesa,35
Felipe,matemática,80
Felipe,biologia,8
Felipe,física,46
Felipe,química,48
Felipe,filosofia,100
Felipe,inglês,17
Felipe,geografia,41
Felipe,Colégio,Particular
Felipe,Gênero,Masculino
Geni,língua portuguesa,77
Geni,matemática,62
Geni,biologia,94
Geni,física,15
Geni,química,69
Geni,filosofia,63
Geni,inglês,61
Geni,geografia,54
Geni,Colégio,Público
Geni,Gênero,Feminino
Helio,língua portuguesa,39
Helio,matemática,26
Helio,biologia,90
Helio,física,83
Helio,química,31
Helio,filosofia,2
Helio,inglês,51
Helio,geografia,28
Helio,Colégio,Particular
Helio,Gênero,Masculino
Isa,língua portuguesa,5
Isa,matemática,60
Isa,biologia,21
Isa,física,25
Isa,química,3
Isa,filosofia,70
Isa,inglês,34
Isa,geografia,68
Isa,Colégio,Particular
Isa,Gênero,Feminino
Jonas,língua portuguesa,19
Jonas,matemática,85
Jonas,biologia,53
Jonas,física,45
Jonas,química,71
Jonas,filosofia,64
Jonas,inglês,4
Jonas,geografia,12
Jonas,Colégio,Público
Jonas,Gênero,Masculino
